wave,flux
336,6.829551930728412
338,59.64752851627154
340,204.80388047717625
342,457.8846099852056
344,802.5159064113842
346,1247.3960675558642
348,1793.8262870531796
350,2456.108460942541
352,3261.260079165313
354,4219.172545145683
356,5339.716671273358
358,6679.281423948674
360,8306.91244212442
362,10287.98106067735
364,12631.824965295422
366,15349.380396365214
368,18504.91695675194
370,22135.85549623484
372,26205.267402546746
374,30713.63039208755
376,35781.11332572807
378,41571.89821268657
380,48322.00858027883
382,56502.18630654384
384,67308.12563120511
386,83024.78707179101
388,106604.63518424601
390,141032.48831172186
392,187950.21555328515
394,246110.0616678251
396,311843.17062534683
398,380681.7088497277
400,449913.9795362951
402,518481.4377861694
404,587660.1946822103
406,659638.331677033
408,736946.0182234176
410,821203.3597058831
412,911201.9482675454
414,1004125.6695595916
416,1097414.1349700275
418,1190839.8129957453
420,1286616.2247516261
422,1387598.5148692536
424,1497549.811675307
426,1618218.89544109
428,1750432.978651459
430,1892501.9889340242
432,2042518.4677228215
434,2198438.2871860415
436,2360506.4516791576
438,2530237.5029008086
440,2710964.6805677046
442,2904963.8066581795
444,3113297.746464007
446,3334352.0644130604
448,3567180.4791786894
450,3809558.3554778653
452,4061663.2391153155
454,4322907.149300918
456,4591700.458935695
458,4867594.9291827055
460,5139573.792316983
462,5392825.021517911
464,5613378.11763135
466,5788640.796934912
468,5910178.430930841
470,5983812.440357539
472,6022862.749936214
474,6038621.227780592
476,6041604.95943586
478,6041313.917364066
480,6041375.8601860395
482,6041413.199894773
484,6041425.8749887105
486,6041331.2119232975
488,6041569.697536775
490,6041241.5396303
492,6041720.229564511
494,6041511.218254396
496,6041196.500617407
498,6041289.158276782
500,6041139.056146635
502,6041229.962839019
504,6041220.972504318
506,6041500.578581282
508,6041468.191680502
510,6041642.447479582
512,6041728.903591023
514,6041191.78617766
516,6041600.757351726
518,6041324.083061354
520,6041566.477896806
522,6041417.192531844
524,6041468.989668092
526,6041247.384916318
528,6041384.656070486
530,6041511.338585214
532,6041486.62493841
534,6041441.21000652
536,6041257.718837342
538,6041239.233303155
540,6041263.4379346855
542,6041430.7057439415
544,6041532.463204406
546,6041377.444407206
548,6041364.904936938
550,6041579.557749181
552,6041280.111578221
554,6041255.67188673
556,6041504.902321528
558,6041375.843666976
560,6041444.94233665
562,6041112.316019951
564,6040944.554331697
566,6040802.067353265
568,6041319.726573719
570,6041390.190522091
572,6041347.635345276
574,6041102.2663940275
576,6041244.058884245
578,6041306.171925278
580,6041524.002533762
582,6041624.527381728
584,6041259.873204095
586,6041310.23077281
588,6041452.458524585
590,6041721.48179395
592,6041580.864179481
594,6041407.325097358
596,6041518.515000875
598,6041474.516196997
600,6041443.0159674175
602,6041164.578187358
604,6041065.284653109
606,6041546.996914153
608,6041994.3457015995
610,6041276.885769862
612,6041139.46516418
614,6041563.343104987
616,6041431.944860069
618,6042023.443690524
620,6041514.489755387
622,6040521.591868532
624,6041154.471973689
626,6041082.319041536
628,6040047.072995116
630,6039632.362465588
632,6041260.077867346
634,6042612.250265441
636,6042524.866629205
638,6041915.625458749
640,6041394.301637486
642,6041061.396455217
644,6041005.296291388
646,6041801.306999971
648,6041625.669688144
650,6041390.855359077
652,6041705.307128042
654,6041397.689495295
656,6041151.217804666
658,6041511.431279694
660,6041551.262290279
662,6041377.486709176
664,6041484.487439371
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
