wave,flux
336,1043.569180704415
338,1484.9470078969828
340,2006.4332962310855
342,2829.182295899767
344,4019.071163261884
346,5403.880630411953
348,6972.107403271733
350,9134.658100298366
352,12041.874976097584
354,15441.977926410258
356,19075.191864544984
358,22763.34753221027
360,26489.09374361194
362,30574.921055967803
364,35240.140974625916
366,40559.03082762288
368,46898.10406166199
370,54950.49857528847
372,65851.55090783186
374,82491.90882785003
376,110942.99013003669
378,158333.89919271218
380,225519.3003710122
382,302543.2139554437
384,374622.1666205815
386,433237.5798448193
388,480815.75759801967
390,526968.5371571066
392,584134.3205147942
394,664845.4229640778
396,776892.8856663802
398,916636.8465557939
400,1070087.8669707293
402,1221497.8061006248
404,1366919.4422538595
406,1519043.7552263574
408,1699885.6932832098
410,1921250.197225572
412,2171481.767296046
414,2418468.271502581
416,2625957.894866094
418,2770199.2036380707
420,2849408.7036484173
422,2879046.715226816
424,2881535.0675251978
426,2880407.507820156
428,2893837.6480025435
430,2931567.535293675
432,2993715.839796746
434,3072831.885074514
436,3156685.214270861
438,3237849.19524509
440,3314807.8867233377
442,3394683.327423659
444,3487402.4365392057
446,3603189.927225836
448,3747824.738884803
450,3923259.241390632
452,4127771.8598596477
454,4362425.915738404
456,4626323.677784869
458,4911319.662376079
460,5197607.334914877
462,5466591.6993355
464,5691698.701723481
466,5855252.422926099
468,5958650.901538369
470,6014813.956701617
472,6037437.395169383
474,6041275.408953021
476,6041474.596394033
478,6041521.418517495
480,6041380.658782428
482,6041275.02310603
484,6041586.33424746
486,6041508.512660164
488,6041492.779155886
490,6041632.858622696
492,6041284.714532944
494,6041547.792550719
496,6041590.831762832
498,6041722.313352815
500,6041534.80830562
502,6041454.791732459
504,6041193.496602928
506,6041639.115855162
508,6041175.381263908
510,6041815.048804506
512,6041531.6294571515
514,6041446.374768514
516,6041276.640471098
518,6041790.545057005
520,6041468.62468873
522,6041451.11612641
524,6041278.754964717
526,6041118.794175509
528,6041608.823899465
530,6041370.358214091
532,6041674.226498586
534,6041386.714655789
536,6041256.410452881
538,6040947.235035932
540,6041616.359942106
542,6041473.884796425
544,6041272.057926734
546,6041242.29533039
548,6041248.600325163
550,6041608.096047405
552,6041448.35510204
554,6041172.992964818
556,6041256.281532311
558,6040893.692055474
560,6041088.819631231
562,6041789.357991369
564,6041144.5112845795
566,6041106.165137806
568,6041383.097441212
570,6041566.636830275
572,6041282.966511422
574,6041572.801088067
576,6041797.740199523
578,6041747.951299608
580,6041660.488128141
582,6041544.738344999
584,6041470.723550203
586,6041581.030750354
588,6041627.713962857
590,6041553.453541613
592,6041496.366467996
594,6041501.774512393
596,6041501.344048437
598,6041447.878836428
600,6041404.35321747
602,6041549.813310267
604,6041418.775486154
606,6041154.084824654
608,6041358.746787373
610,6041135.264670167
612,6041112.296767072
614,6041258.427599032
616,6041124.837751762
618,6041563.7766440855
620,6041966.91048474
622,6041495.317139794
624,6040798.209179347
626,6042542.828280929
628,6042737.874321395
630,6040605.811856826
632,6042164.899462318
634,6042254.524152565
636,6040212.399982291
638,6040935.037400261
640,6042536.050349961
642,6043346.106087453
644,6043296.516875042
646,6043068.6858320385
648,6042614.392529973
650,6041806.6062558275
652,6041894.0519934725
654,6041397.760995919
656,6041150.843760065
658,6041511.407184923
660,6041551.261597535
662,6041377.486723618
664,6041484.48744217
666,6041443.750089544
668,6041107.99104878
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
