wave,flux
336,264270.11475598416
338,304172.21229035297
340,364095.1591423365
342,473500.2974595266
344,642896.6994075228
346,831023.75212144
348,956394.011994773
350,980667.1633516612
352,963234.5339672882
354,964913.1321542736
356,960691.0265586615
358,913230.133904705
360,854662.9535182928
362,849939.877201519
364,918057.5051461037
366,1019325.6666386281
368,1107043.9757240405
370,1166455.2992293863
372,1203503.6528793317
374,1225009.1535603176
376,1233639.8996267838
378,1227163.927165524
380,1204283.3666767061
382,1178049.5696757175
384,1183848.6080896342
386,1260698.3708801388
388,1420923.8286874394
390,1646664.4060913515
392,1923613.8012005866
394,2247536.534166505
396,2626572.6141104903
398,3056924.70299512
400,3535240.668763092
402,4024314.259916499
404,4453278.965872028
406,4726350.158483054
408,4784385.687106815
410,4642295.393973035
412,4397121.438667609
414,4184505.8264850806
416,4122778.5137346266
418,4267424.246317114
420,4601472.4942185525
422,5030329.914356124
424,5447000.3968687765
426,5761141.412796638
428,5941442.022663096
430,6020751.850888651
432,6040980.119690703
434,6041533.676451373
436,6041117.576693781
438,6041448.973530299
440,6041369.840759727
442,6041455.163178471
444,6041769.330261831
446,6041747.940759343
448,6041295.992547247
450,6041305.921133916
452,6041734.466481143
454,6041213.71547375
456,6041259.424255613
458,6041276.070000943
460,6041326.094174732
462,6041670.001703095
464,6041157.777214332
466,6041074.265762876
468,6041858.17078329
470,6041242.641235643
472,6041393.453950483
474,6041319.53747236
476,6041521.582568907
478,6041575.152242234
480,6041421.5892236475
482,6041296.501121057
484,6041159.50436377
486,6041416.4060350275
488,6041323.2457398195
490,6041870.455767434
492,6041507.451832786
494,6041142.60629146
496,6041874.257493188
498,6041409.119593868
500,6042059.593526989
502,6041352.258637359
504,6041615.482477942
506,6041289.095878258
508,6041494.037282568
510,6041406.248330171
512,6041338.171408751
514,6041152.273536529
516,6041448.474486933
518,6041274.866969599
520,6041418.839243596
522,6041510.982398028
524,6041645.021505154
526,6041646.99980282
528,6041652.869331905
530,6041572.009693284
532,6041583.886230574
534,6041245.3508204445
536,6041286.33997287
538,6041648.467948083
540,6041678.321972037
542,6041305.65358173
544,6041358.760899361
546,6041043.101786507
548,6041565.314394831
550,6041554.512414233
552,6041253.801619993
554,6041269.0256008655
556,6041383.701748562
558,6041173.628343926
560,6041491.568839675
562,6041330.457110912
564,6041375.001498731
566,6041459.765483664
568,6041585.741832285
570,6041860.562290428
572,6041584.736924758
574,6041215.794271425
576,6041097.081207795
578,6040830.250864424
580,6041079.714150651
582,6041395.5815632455
584,6041214.238482024
586,6041468.440546269
588,6041336.030986283
590,6041710.5223390935
592,6041567.874043904
594,6041008.864628654
596,6041206.379620552
598,6041845.957937038
600,6041274.576861353
602,6041213.494892207
604,6041564.915786147
606,6041405.85183165
608,6041092.4586058725
610,6041413.462865077
612,6041711.273699946
614,6041527.634749267
616,6041276.542153736
618,6041567.52990201
620,6041978.404474047
622,6041994.892152577
624,6041841.558760123
626,6042533.774203083
628,6042113.890050166
630,6040443.66652828
632,6041004.488598493
634,6042462.48120162
636,6043421.036375584
638,6043881.671808031
640,6043902.400551805
642,6043541.235659756
644,6042856.1901847245
646,6041905.277179558
648,6041643.094711779
650,6041400.846190535
652,6041705.760176856
654,6041397.689682052
656,6041151.216827678
658,6041511.43121676
660,6041551.26228847
662,6041377.486709214
664,6041484.487439378
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
