wave,flux
336,13.056938071559957
338,105.64964862812342
340,307.5650348973124
342,602.380616456665
344,981.3517779121293
346,1452.244675626134
348,1995.5722456518592
350,2624.55390295387
352,3355.4300235398814
354,4256.02176232894
356,5353.522789686951
358,6708.466833403239
360,8427.750159592491
362,10639.173666348823
364,13442.615997682567
366,16861.353335672786
368,20686.49798539986
370,24828.12800368969
372,29411.08574480774
374,34547.95793791104
376,40463.36039717524
378,47410.98629413331
380,55667.07392743046
382,65979.36978457209
384,80312.47421966885
386,102009.47577755323
388,134670.62043117578
390,180843.10405192617
392,240229.70011040304
394,309030.0096411648
396,381318.8038210546
398,451939.0719725527
400,518913.3049227555
402,582290.7638977064
404,643400.103570239
406,704255.3788232837
408,767634.2707889929
410,836402.6216902543
412,912404.269845575
414,996083.8774484464
416,1087508.0259271916
418,1187193.576818861
420,1296476.880800305
422,1418776.9915434332
424,1558803.276845119
426,1722276.1404149511
428,1913812.360171689
430,2134811.1143731405
432,2382953.4682323188
434,2651046.1634268407
436,2930424.2457280657
438,3210306.708573657
440,3481344.8558092965
442,3738116.401105989
444,3980911.259738387
446,4216316.480158162
448,4453597.261128833
450,4704440.711725139
452,4971988.142369741
454,5240733.587509772
456,5493788.687616257
458,5708707.717562512
460,5865521.607103721
462,5963702.987687123
464,6016684.227566477
466,6037963.3865332715
468,6041835.23409673
470,6041137.527877262
472,6041802.323522852
474,6041292.831022846
476,6041584.235321065
478,6041438.204015956
480,6041439.004764082
482,6041365.115969299
484,6041125.673205253
486,6041475.408523187
488,6041402.139602975
490,6041661.703487909
492,6041533.69815352
494,6041871.593421685
496,6041780.310474497
498,6041399.585024828
500,6041459.614614724
502,6041926.252108421
504,6041199.2894856455
506,6041423.839368877
508,6041122.256441501
510,6041531.912534433
512,6041521.2228625445
514,6041585.572358049
516,6041860.810146876
518,6042037.266115033
520,6041740.784614375
522,6041357.369807767
524,6041284.436901135
526,6041376.84154408
528,6041701.662813279
530,6041760.479200418
532,6041636.296389706
534,6041446.996950246
536,6041616.700017231
538,6041591.540774561
540,6041476.935603814
542,6041221.419146573
544,6041314.484161815
546,6041527.814321814
548,6041609.761187033
550,6041592.633178
552,6041409.279972633
554,6041380.463348133
556,6041359.740863503
558,6041359.819801494
560,6041537.404383686
562,6041708.141931815
564,6041226.322572462
566,6041042.742271627
568,6041270.66253751
570,6041238.618668765
572,6041340.429726329
574,6041357.291931862
576,6041703.773137741
578,6041414.257209397
580,6041248.163897283
582,6041470.2567197755
584,6041252.991299093
586,6041185.422165679
588,6041460.727321056
590,6041542.878251333
592,6041592.7289411165
594,6041555.40611681
596,6041439.397580036
598,6041517.320946548
600,6041513.727108877
602,6041535.5015019
604,6041551.800648153
606,6041560.6068498595
608,6041535.38493976
610,6041050.334847061
612,6040897.838635147
614,6041674.735493538
616,6042330.005778662
618,6040858.999744159
620,6041507.425648834
622,6043184.193692373
624,6041601.405154467
626,6041340.492134306
628,6041589.842621245
630,6041173.621732463
632,6042083.361975495
634,6041850.837653745
636,6040315.504373753
638,6039888.5337919155
640,6039827.024273001
642,6040095.223195175
644,6041094.823271048
646,6041433.386170794
648,6040964.857476759
650,6040760.948898742
652,6041765.395728495
654,6041397.714265098
656,6041151.088225224
658,6041511.422932596
660,6041551.262050292
662,6041377.486714178
664,6041484.487440341
666,6041443.750089417
668,6041107.991048775
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
