wave,flux
336,0.3591702039751573
338,0.41388209766140555
340,0.8310099337134601
342,-2.1874164024450753
344,3.3714834684578103
346,5.053057180168028
348,1.7336459768861532
350,-0.07319660391198345
352,1.7291078489028906
354,-0.271942779278233
356,2.2325772553152112
358,155.02963102999013
360,1150.4978024095758
362,3724.6227270849745
364,7789.388836687829
366,12589.65675247072
368,17765.276426062326
370,23608.429322767814
372,30377.626703943577
374,38332.71563513707
376,47790.06877348214
378,59162.45027054294
380,72001.08675419565
382,85570.79331126649
384,100828.5501612786
386,119088.46555729162
388,140320.17572715203
390,165998.67735020758
392,204368.526164707
394,256536.60690656723
396,315516.9917627857
398,364832.99788412364
400,403080.5445295341
402,433828.7293678674
404,464954.27832988865
406,497953.61601374124
408,534241.4088010327
410,576004.5288725065
412,625006.326654875
414,681489.1530556891
416,746510.583217599
418,826777.0571169108
420,939574.3016721751
422,1114136.9626283715
424,1388737.3546478173
426,1802521.5804407997
428,2376894.8226102553
430,3100359.207359567
432,3897978.482718726
434,4658767.358234013
436,5281145.16293429
438,5697801.751891607
440,5923328.158551067
442,6018569.746659194
444,6041174.373525619
446,6041597.771025722
448,6041007.18548389
450,6041531.792561736
452,6041813.783637127
454,6041479.284570535
456,6041724.791670047
458,6041085.90531907
460,6041852.967917349
462,6041047.586044829
464,6041396.726172116
466,6041366.468559455
468,6041621.9466432845
470,6041270.460806063
472,6041540.075453132
474,6041307.544366506
476,6041365.284224905
478,6041704.85911481
480,6041153.850854614
482,6041357.829357376
484,6041221.726939314
486,6041433.269066267
488,6041146.806172316
490,6041362.23378786
492,6041357.705791148
494,6041458.912011134
496,6041250.789711553
498,6041649.254401449
500,6040895.387050964
502,6041700.792365716
504,6041761.5940152565
506,6041270.209529235
508,6041358.276619031
510,6041190.179082707
512,6041154.11403396
514,6041393.906662754
516,6041510.425695506
518,6041245.861031093
520,6041465.150642523
522,6041350.457276742
524,6041111.207841788
526,6041141.67973869
528,6041636.261442735
530,6041848.966213067
532,6041497.893918006
534,6041512.346785932
536,6041680.995837183
538,6041674.336177147
540,6041126.88457729
542,6041063.555764011
544,6040885.759637673
546,6041143.014458597
548,6041141.488377241
550,6041021.817499272
552,6041576.559856546
554,6041276.943179621
556,6041000.904804711
558,6041381.795198118
560,6041565.213009707
562,6041459.753160983
564,6041606.476492812
566,6041459.530074245
568,6041756.768164642
570,6041485.6052363785
572,6040939.078740092
574,6041286.258441708
576,6041882.658715212
578,6041467.131784889
580,6040802.285403171
582,6041133.720496081
584,6041861.06037151
586,6041820.917410106
588,6041523.560059813
590,6041048.776928846
592,6041012.677494763
594,6041444.948699356
596,6041737.08686071
598,6041550.344019195
600,6041238.473936631
602,6041285.8824514635
604,6041489.148877252
606,6041481.1297444105
608,6041315.431816896
610,6041308.092553701
612,6041420.010555834
614,6041324.91827322
616,6041061.279969003
618,6041440.429927067
620,6042052.716075209
622,6042086.271459821
624,6041281.085482812
626,6040641.077651779
628,6041638.170032153
630,6043029.556244486
632,6041291.707176394
634,6040544.193268464
636,6041527.815278254
638,6040927.27206024
640,6040017.966850631
642,6039934.661436057
644,6040735.579567113
646,6041930.675896952
648,6042762.012760449
650,6042768.811901474
652,6042764.278284815
654,6042361.216983248
656,6040580.3656917615
658,6039409.405000666
660,6039731.64785313
662,6040184.285204534
664,6040773.051402404
666,6041597.754125668
668,6041538.853585678
670,6041153.502608433
672,6042009.237719517
674,6042454.926164334
676,6041541.153018719
678,6041335.810279312
680,6041149.635086933
682,6041410.27672524
684,6041560.062601713
686,6041447.918676762
688,6040955.8189341305
690,6041315.875338672
692,6041350.307975541
694,6041850.281893435
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
