wave,flux
336,-3.2648626372473593
338,-2.5669106509637407
340,2.619232600304227
342,2.165046499564807
344,2.158656720737081
346,-1.401289535016409
348,-3.5819855805458842
350,1.8971246030800775
352,19.885265837055616
354,56.486913198211354
356,92.04888340422838
358,110.27087670235909
360,130.64479137179922
362,187.7671859996753
364,292.91325285159814
366,376.7954556255453
368,452.52140222284163
370,601.940281490814
372,978.3137052250419
374,1516.295161837033
376,2042.6797798732605
378,2425.4428097426107
380,2898.3389936166627
382,3744.9714323542407
384,5375.834084421627
386,8450.886944859638
388,15121.69743156678
390,29745.615234158256
392,58903.422728898884
394,102719.676805164
396,153575.1035363314
398,197747.5697360918
400,230180.2979785902
402,253000.76047092208
404,272801.10964934155
406,293347.379163759
408,315974.01128964947
410,341638.2886323886
412,370688.52798384713
414,403519.84832537634
416,439487.2445193567
418,477154.88241896266
420,515039.22119232506
422,552619.496286232
424,590517.2659966103
426,630582.4505825837
428,674667.175256487
430,722018.1315135254
432,768711.23339229
434,809626.0593431508
436,841476.3062760595
438,866445.0036883081
440,893448.9400253267
442,933061.9262244306
444,995797.7769124747
446,1086508.4042592316
448,1206379.2456910105
450,1351916.4624558007
452,1517299.669457527
454,1702454.028647664
456,1908795.839370215
458,2139633.345058255
460,2402660.3449947764
462,2707839.058406867
464,3067152.9994872576
466,3494438.7054077215
468,3968131.7897017896
470,4460613.735311379
472,4938154.84697201
474,5354006.602028698
476,5658691.424055112
478,5862105.876239929
480,5979885.910086278
482,6032084.459027345
484,6041420.315098027
486,6041416.161407896
488,6041127.990982455
490,6041424.37649957
492,6041160.987731893
494,6041215.258146562
496,6041914.97899309
498,6041515.495668784
500,6041210.214586302
502,6041851.19730591
504,6040974.960095335
506,6041494.999234157
508,6041325.268012161
510,6041448.33260786
512,6041251.855290629
514,6041272.82270691
516,6041881.506944698
518,6041441.053882367
520,6041377.592066795
522,6041043.593253566
524,6041472.180668421
526,6041499.310326422
528,6041347.818946164
530,6041113.202291283
532,6041393.7280323375
534,6041254.694408266
536,6041604.055492796
538,6041174.365646896
540,6041718.449171615
542,6041403.93646615
544,6041487.3168776715
546,6041208.650892785
548,6040755.394928572
550,6041072.519476207
552,6041464.988617468
554,6041009.927915322
556,6041172.704216988
558,6041216.090423373
560,6041429.0869729575
562,6041455.01120019
564,6041324.54065769
566,6041292.972755484
568,6041464.19860959
570,6041245.295148715
572,6041524.730575044
574,6041317.7052912265
576,6041122.97395496
578,6041238.055699909
580,6041353.667301565
582,6041432.174592113
584,6041568.327104576
586,6041552.488370183
588,6041246.726150863
590,6040822.452869611
592,6041090.812874551
594,6041328.406246404
596,6041029.350530043
598,6041054.218855304
600,6041322.431271505
602,6041423.493333781
604,6041398.114786156
606,6041280.32014274
608,6041157.765517453
610,6041761.743588903
612,6041708.556936909
614,6041011.48066983
616,6041095.834000465
618,6041853.730046289
620,6041286.286162859
622,6040435.277133682
624,6041409.379300858
626,6041121.050241492
628,6040581.949211382
630,6040973.856536445
632,6040782.812333569
634,6040556.273912282
636,6041084.227037881
638,6042081.286572129
640,6041338.649832915
642,6040571.432666607
644,6042472.883232395
646,6043035.707564434
648,6041726.463458307
650,6041093.654665245
652,6041949.566850237
654,6042909.920435853
656,6041799.134690846
658,6040073.312646424
660,6039386.744357682
662,6040219.43913493
664,6041757.160338663
666,6042540.602200598
668,6041084.889329052
670,6039820.011739962
672,6042558.512761391
674,6042231.298675295
676,6041678.936709659
678,6041460.597234073
680,6041157.467713094
682,6041410.731815722
684,6041560.08754803
686,6041447.919983977
688,6040955.8190006055
690,6041315.875342041
692,6041350.30797572
694,6041850.281893446
696,6041497.36767176
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
