wave,flux
336,828.8433855503503
338,1344.9164501001385
340,2061.1867511459213
342,3016.7587351783372
344,4244.132358771967
346,5735.470778228873
348,7524.570486377744
350,9675.372145722211
352,12271.687784620146
354,15401.967351059293
356,19021.891914940683
358,23076.36840152811
360,27645.226714087334
362,32797.223239464285
364,38585.53370997149
366,45255.06271511711
368,53157.054519958314
370,62735.4205035432
372,74671.9278629649
374,90879.73483862862
376,115381.92598019038
378,153251.30741011712
380,207486.76504539727
382,276878.8905880971
384,356985.11357617745
386,443007.5551536812
388,533145.2557229506
390,629027.9150830319
392,735361.9814859695
394,855089.4704436288
396,987379.1121231075
398,1128153.3018006163
400,1272615.0068225712
402,1417910.9527643733
404,1564949.036715025
406,1717355.8812800646
408,1879848.9468008399
410,2053853.416150184
412,2235789.164253024
414,2418328.4414771637
416,2595206.5118038594
418,2764485.4834681833
420,2929709.1880208566
422,3095714.296014113
424,3269108.6938588955
426,3455703.2381590023
428,3657581.996084141
430,3875740.624688464
432,4107507.8622397725
434,4350982.579495618
436,4605850.27934591
438,4876010.721945109
440,5153557.548261083
442,5420194.814957639
444,5655037.325774115
446,5835300.744823396
448,5950077.253232927
450,6011447.553226717
452,6036171.836933796
454,6041683.539796869
456,6041566.396890608
458,6041278.942386291
460,6041701.200562961
462,6041265.745152849
464,6041625.827903292
466,6041528.900540395
468,6041060.889831917
470,6041625.011532885
472,6041248.820753141
474,6041387.800788801
476,6041571.609426076
478,6041420.823632849
480,6041671.521755028
482,6041687.584758346
484,6040926.780049324
486,6041456.822945832
488,6041471.219329048
490,6041294.227239772
492,6041544.738135292
494,6041282.890000142
496,6041491.142509296
498,6041483.752432119
500,6041317.212108577
502,6041770.041754268
504,6041363.213159882
506,6041458.511816394
508,6041622.883602785
510,6041355.852588832
512,6041430.319740132
514,6041422.713561558
516,6041520.58928512
518,6041597.017614814
520,6041304.677408527
522,6041639.080998892
524,6042027.67497692
526,6041680.764625374
528,6041203.993262606
530,6041160.479703975
532,6041425.286454199
534,6041114.908045854
536,6041227.343356076
538,6041110.028895181
540,6041379.996775239
542,6041734.437314256
544,6041044.3904295815
546,6041298.394147307
548,6041352.754855714
550,6041338.7642921675
552,6041454.090506696
554,6041353.06909323
556,6041714.2963939225
558,6041686.008298821
560,6041490.232678441
562,6041578.912820423
564,6041709.736208419
566,6041412.878695078
568,6041356.957564638
570,6041264.573227952
572,6041175.625048387
574,6041862.522868175
576,6041813.321760895
578,6041427.808371554
580,6041305.641263965
582,6041450.162813834
584,6041482.795807287
586,6041182.11420651
588,6041600.639792375
590,6041319.952132287
592,6041203.049690506
594,6041462.652829005
596,6041290.6136182025
598,6040854.626706326
600,6041274.090373816
602,6041796.958144601
604,6041690.796711074
606,6041438.432918088
608,6041750.822999261
610,6041630.807723548
612,6041320.084236393
614,6041231.799626537
616,6041216.315872617
618,6040976.62873414
620,6041563.734807509
622,6041923.417371323
624,6040487.380624229
626,6039969.471448724
628,6040023.627361299
630,6040195.490204798
632,6041618.277496038
634,6041761.92396614
636,6040730.480493991
638,6041142.570910034
640,6042060.414870092
642,6042682.967039543
644,6042924.561710981
646,6042718.594154743
648,6041998.459641169
650,6041407.071186293
652,6041706.042458359
654,6041397.689798413
656,6041151.216218946
658,6041511.431177547
660,6041551.262287341
662,6041377.486709238
664,6041484.487439383
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
