wave,flux
336,20295.235474570785
338,28244.263660397493
340,42592.906172653085
342,65687.2457409542
344,99561.39568499564
346,145076.55888777945
348,199031.8947060315
350,255455.0884038312
352,308704.04047869495
354,352673.39594635036
356,381802.8261175244
358,395621.0176560877
360,398423.40052998083
362,394038.0783434916
364,390064.16939384973
366,404848.39013528125
368,454381.4448420684
370,525241.3131889895
372,575259.7815759092
374,574442.0137314695
376,540930.3483968197
378,529456.2600816633
380,589468.8250723698
382,728784.2072671748
384,903515.6265394659
386,1043212.511819999
388,1101514.2452868803
390,1094998.7436924367
392,1085855.3363920767
394,1114517.8541416223
396,1163011.3538581384
398,1183188.712638843
400,1165459.1852613539
402,1144687.3311977573
404,1159420.207929266
406,1214171.7787225773
408,1277763.4405462036
410,1315006.8190911382
412,1309292.4225794594
414,1270184.893539875
416,1222658.213236785
418,1194571.397525066
420,1209658.5739164997
422,1285715.6104644914
424,1435065.2727742526
426,1659873.7519874435
428,1942850.0590826278
430,2238475.436911114
432,2481871.6109670913
434,2611313.501683285
436,2599611.5379009084
438,2467134.2267611395
440,2271569.420018931
442,2076904.787188912
444,1926090.451358797
446,1833644.472430364
448,1793736.3999487776
450,1794429.0970729885
452,1832011.974451066
454,1913359.0428682687
456,2053402.51185233
458,2263833.824313385
460,2541954.5573074496
462,2870002.3279671962
464,3222527.469611363
466,3579973.9977862393
468,3947875.0041539553
470,4315067.768881477
472,4679729.802885731
474,5040563.5520224525
476,5378652.319679809
478,5643582.51107948
480,5834343.970481678
482,5958416.891645232
484,6022546.447031908
486,6041957.86413774
488,6041141.108563771
490,6041216.46255693
492,6041425.454884715
494,6041151.640832932
496,6041454.716526366
498,6041302.675482619
500,6041508.922273591
502,6041468.489593071
504,6041472.582692731
506,6041364.262686856
508,6041795.531982583
510,6041036.259512615
512,6041631.323674766
514,6041344.684152171
516,6041444.42438193
518,6041706.824685666
520,6041761.831674335
522,6041856.19141316
524,6036617.451656911
526,6011181.898981153
528,5956438.421722885
530,5866954.373271183
532,5738794.1857260475
534,5571413.649085487
536,5362255.313653691
538,5115682.728081677
540,4856830.258746859
542,4601154.320329708
544,4359150.702562435
546,4137549.266050466
548,3941280.4756173464
550,3776301.6758721448
552,3648530.138708757
554,3560211.118343769
556,3507796.0288363458
558,3490835.271997105
560,3510763.138745883
562,3567451.578931778
564,3659162.5050258404
566,3781598.087208898
568,3928208.586236928
570,4090712.7193375127
572,4256914.4476645235
574,4417582.794847934
576,4562673.797893102
578,4684468.035708124
580,4776712.402149817
582,4835677.733517891
584,4861319.03232444
586,4855764.8874209775
588,4822475.715926926
590,4766717.800553873
592,4695163.901136254
594,4614477.819038447
596,4531956.843843738
598,4454945.596098228
600,4389091.096373831
602,4342759.732860637
604,4323114.523117374
606,4332782.033538304
608,4370547.052629902
610,4435303.667294581
612,4525960.436936297
614,4639034.320511175
616,4770266.318570796
618,4917214.514544851
620,5072606.195522636
622,5229528.6932579195
624,5381181.08988133
626,5517101.540115054
628,5635235.61477806
630,5736904.444213604
632,5822136.952454567
634,5891709.914288576
636,5946694.754298676
638,5987909.139047119
640,6015326.847500874
642,6030873.820809719
644,6038074.921893889
646,6040234.989429737
648,6040447.791424263
650,6040822.922780343
652,6040858.619208337
654,6041204.15768827
656,6043061.2041141335
658,6043720.622106806
660,6042355.149289816
662,6041561.477979398
664,6041549.670464066
666,6041635.596612181
668,6041734.184160527
670,6041844.52197087
672,6041965.698904974
674,6042096.803824608
676,6042236.925591539
678,6042385.153067526
680,6042540.575114342
682,6042702.280593749
684,6042869.358367513
686,6043040.8972974
688,6043215.986245176
690,6043393.714072606
692,6043573.169641458
694,6043753.441813493
696,6043933.619450482
698,6044112.791414186
700,6044290.046566375
702,6044464.473768813
704,6044635.161883264
706,6044801.199771496
708,6044961.676295272
710,6045115.680316361
712,6045262.300696528
714,6045400.626297536
716,6045529.745981155
718,6045648.748609147
720,6045756.723043281
722,6045852.7581453165
724,6045935.942777027
726,6046005.365800172
728,6046060.116076523
730,6046099.282467841
732,6046121.953835893
734,6046127.2190424455
736,6046114.166949266
738,6046081.886418116
740,6046029.466310762
742,6045955.995488973
744,6045860.562814511
746,6045742.257149144
748,6045600.167354638
750,6045433.382292755
752,6045240.990825266
754,6045022.081813933
756,6044775.744120523
758,6044501.066606803
760,6044197.138134535
762,6043863.047565488
764,6043497.883761426
766,6043100.7355841175
768,6042670.691895324
770,6042206.8415568145
772,6041708.273430352
774,6041380.317461681
776,6041769.453382941
778,6041341.598200588
780,6041235.600794654
782,6041187.3542131325
784,6041689.922405306
786,6041526.492951722
788,6041161.279848064
790,6041264.655396958
792,6041394.1915411865
794,6041346.4832264865
796,6041563.46730139
798,6041393.992767639
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
