wave,flux
336,3.911500689066225
338,0.16094980696129155
340,2.269989223673623
342,0.6605593066396783
344,-0.7509535893548802
346,-1.6746964814758174
348,0.09717751557883889
350,1.0550078721001344
352,1.8679718787699404
354,-0.003534522946669648
356,-1.754946095905046
358,1.057714195313413
360,-4.09574206176184
362,0.21365090645304982
364,0.07283757550251738
366,-1.201593438592287
368,6.4405644884561655
370,-1.4939790312148231
372,-1.518936774082868
374,-2.175719418694135
376,0.42184914418245845
378,1.5270102750857006
380,4.321123513767543
382,-1.4938347965971057
384,-1.1042987166869043
386,2.3560894341819267
388,-4.187266107540471
390,-1.3855167693443111
392,0.03077254715729226
394,1.4038633006591463
396,-1.1714910516805932
398,4.594211019534797
400,1.5975092016927437
402,4.499911259746931
404,0.44363155535224413
406,-3.402303966065105
408,-0.8073728823801464
410,-0.8441126828142244
412,-1.7249652639844872
414,-0.5991504786764827
416,1.7340782595188797
418,2.000039218606482
420,0.9692995511622062
422,3.0837902026232578
424,0.5686963750841312
426,1.4892036378556017
428,5.298212269813876
430,3.1005958828571547
432,7.23283436497162
434,4.159617408456017
436,28.666672395101177
438,5.02432792774429
440,25.82485471004915
442,34.81398249159102
444,7205.407768275196
446,36977.8416560519
448,105939.95938420303
450,231471.59252694022
452,425955.3523951932
454,685877.0725289672
456,1003040.4266652219
458,1352849.6828438463
460,1707018.5634160303
462,2042665.2084414903
464,2331481.1151934066
466,2564450.7009917144
468,2751086.899890812
470,2903158.8962016553
472,3032371.675724962
474,3157019.8423324334
476,3285578.8418135135
478,3420435.768442002
480,3561010.501394602
482,3708168.763192589
484,3861292.434973866
486,4018705.048012104
488,4176506.483374168
490,4327824.948295507
492,4464152.450504394
494,4574880.38106956
496,4651497.060755068
498,4687562.671926062
500,4682655.705834045
502,4643325.431624339
504,4581802.647629297
506,4511836.36887649
508,4449388.676056197
510,4404482.671198106
512,4383677.553333365
514,4386332.471388531
516,4410743.918260028
518,4450523.700799125
520,4503965.672977851
522,4568590.964689458
524,4645383.579111748
526,4737060.187197634
528,4845244.6866453495
530,4971044.884352839
532,5111794.400302816
534,5259754.955093526
536,5408046.798258243
538,5549444.448349117
540,5677263.935064071
542,5786102.460646876
544,5872778.158645798
546,5936437.569360454
548,5980734.479189834
550,6009869.104796785
552,6027540.077329175
554,6036712.146747716
556,6040714.423248404
558,6041569.564752996
560,6041401.502667404
562,6041821.295297729
564,6041603.881110168
566,6041251.747629684
568,6041204.957706084
570,6040946.087078896
572,6042039.051926401
574,6041579.322547762
576,6041130.006575861
578,6041375.365781155
580,6041610.051316774
582,6041614.527314627
584,6041307.229010025
586,6040972.491622932
588,6041605.886000976
590,6041321.472942478
592,6041083.3481169725
594,6041233.508719016
596,6041329.769194248
598,6041455.817699704
600,6041307.565270328
602,6041636.455629556
604,6041837.608446855
606,6041745.884631765
608,6041960.312088102
610,6041279.095141362
612,6041053.573111526
614,6041428.755445432
616,6041208.947314881
618,6040890.913340996
620,6042359.36199334
622,6043340.3847083105
624,6041222.39744694
626,6041923.004131446
628,6042550.605702762
630,6040545.741642287
632,6040002.39575999
634,6041304.024305726
636,6042487.749801851
638,6041764.194189555
640,6041305.180002036
642,6042029.025778198
644,6043074.702100842
646,6043261.650789642
648,6042830.61906273
650,6042666.183998505
652,6042180.76014399
654,6041398.913048741
656,6041144.804675603
658,6041511.018166183
660,6041551.250412924
662,6041377.486956786
664,6041484.487487386
666,6041443.750092688
668,6041107.991048926
670,6041563.760999669
672,6041267.206276448
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
