wave,flux
336,-0.6198007053423752
338,1.4996093367158019
340,-0.04591622974514897
342,2.1518471228032907
344,-0.39682980043653815
346,-1.8639715894874471
348,-5.511762739174664
350,-0.7320541028548359
352,0.4821668027718763
354,3.624774076674575
356,14.055353827369608
358,304.88579382272707
360,1581.9493293807125
362,4292.750974541408
364,7989.680600609772
366,12097.86740257018
368,16995.747324950262
370,23091.368679441006
372,30328.55926079942
374,38327.3648410602
376,47491.867467971315
378,58237.75870292145
380,70730.55550477836
382,84702.96309047229
384,100445.4517035782
386,118040.00051367733
388,137416.0568495309
390,159281.18321926688
392,186596.06570960578
394,219496.43651834902
396,255364.05691558687
398,288742.28257164394
400,319369.28328990855
402,348896.88229831064
404,379819.01812296954
406,412718.9854940977
408,448711.1291314339
410,489626.3123255569
412,536716.1906663076
414,590703.8366851222
416,654683.760804482
418,738373.3897329338
420,863086.5561202181
422,1060606.0825881686
424,1366733.5593536198
426,1808434.5254105025
428,2388041.8896663236
430,3075024.992336704
432,3810672.620128648
434,4512095.527605382
436,5106318.29293653
438,5547330.306510533
440,5823719.945744161
442,5967315.650675623
444,6026143.289968565
446,6041076.18012483
448,6041143.32398875
450,6041457.249188124
452,6041663.282341954
454,6041208.642746429
456,6041326.0439411625
458,6041683.873539818
460,6041524.040309876
462,6041225.0929765105
464,6041279.350332811
466,6041032.020008163
468,6041572.2151678065
470,6041438.469266082
472,6041530.797480749
474,6041396.466935077
476,6041309.7839762755
478,6041537.535585847
480,6041118.181787759
482,6041409.0819655135
484,6041368.200590451
486,6041538.365095948
488,6041099.659993602
490,6041149.660432432
492,6041368.308400089
494,6041101.928363626
496,6041347.491847496
498,6041210.756592091
500,6041492.705078908
502,6041692.929599886
504,6041203.953355624
506,6041218.885713656
508,6041358.564041725
510,6041692.819603141
512,6041011.407640011
514,6041487.864428228
516,6041265.605922929
518,6041272.045581513
520,6041697.433635237
522,6041815.238373179
524,6041520.19203072
526,6041178.300588819
528,6040661.955049697
530,6041363.408095994
532,6041148.571251419
534,6041305.135806446
536,6041492.18103686
538,6041092.782822174
540,6041445.503572068
542,6041121.348590641
544,6041479.194855212
546,6041218.831464712
548,6041481.806165742
550,6041689.728280968
552,6041306.239918387
554,6041469.017919729
556,6041430.364565011
558,6041408.951798999
560,6041509.1107904995
562,6041592.063052318
564,6041399.015311215
566,6041314.118212828
568,6041860.723787779
570,6041267.203814675
572,6041264.79200596
574,6041180.03309946
576,6041220.588727493
578,6041280.832583876
580,6041579.698712697
582,6041679.226383073
584,6041267.956427513
586,6041233.940526075
588,6041316.900633613
590,6041552.100947398
592,6041523.751625934
594,6041212.33922994
596,6040962.601937651
598,6040957.08373982
600,6041193.441842802
602,6041475.064048269
604,6041320.930599895
606,6041144.391626507
608,6041682.483998139
610,6041726.503963195
612,6041452.971487751
614,6041364.311011912
616,6041606.574607102
618,6042044.939416195
620,6041820.036330469
622,6041652.756240168
624,6042258.635294584
626,6040846.363855805
628,6040077.104505149
630,6041374.781530798
632,6041440.224198024
634,6042061.30577577
636,6042868.5078154
638,6041575.878068352
640,6041270.815470302
642,6042217.740847093
644,6042361.556875742
646,6041937.62338235
648,6041304.441671423
650,6040869.145876111
652,6041763.183310911
654,6041397.713353092
656,6041151.092996242
658,6041511.4232399305
660,6041551.26205913
662,6041377.486713995
664,6041484.487440305
666,6041443.750089415
668,6041107.991048775
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
